seq_id	size	Dmrt1	GATA4	SF1	SOX9	WT1	seq_id	size	Dmrt1	GATA4	SF1	SOX9	WT1
bosTau6_chr7_4244546_4246253_+	1707	2	0	4	0	14	rand_10414	1707	4	3	4	8	0
bosTau6_chr7_4299128_4300763_+	1635	1	1	2	4	7	rand_10415	1635	2	0	3	0	3
bosTau6_chr7_4447278_4448162_+	884	2	1	4	3	10	rand_10416	884	1	0	2	1	0
bosTau6_chr7_4486148_4487808_+	1660	1	2	4	0	15	rand_10417	1660	1	3	3	3	1
bosTau6_chr7_4532637_4533975_+	1338	0	1	2	2	7	rand_10418	1338	0	1	4	1	3
bosTau6_chr7_4537492_4538555_+	1063	1	3	7	1	3	rand_10419	1063	4	2	4	3	2
bosTau6_chr7_4545850_4546648_+	798	1	4	2	5	4	rand_10420	798	1	0	2	1	3
bosTau6_chr7_4546679_4548286_+	1607	9	11	8	12	5	rand_10421	1607	0	3	3	1	2
bosTau6_chr7_4586420_4587282_+	862	1	1	1	2	3	rand_10422	862	1	1	0	2	1
bosTau6_chr7_4668272_4670293_+	2021	4	2	7	3	19	rand_10423	2021	2	5	2	1	4
bosTau6_chr7_4673381_4674711_+	1330	0	1	1	0	23	rand_10424	1330	3	3	5	1	1
bosTau6_chr7_4677718_4680149_+	2431	0	0	11	0	41	rand_10425	2431	0	5	4	3	2
bosTau6_chr7_4688072_4689620_+	1548	2	1	0	3	10	rand_10426	1548	2	2	1	1	1
bosTau6_chr7_4689746_4691679_+	1933	1	7	3	13	15	rand_10427	1933	2	3	2	3	4
bosTau6_chr7_4691711_4693274_+	1563	2	2	6	10	17	rand_10428	1563	5	1	3	4	3
bosTau6_chr7_4798274_4799502_+	1228	2	3	3	6	7	rand_10429	1228	2	4	3	3	2
bosTau6_chr7_4839199_4840900_+	1701	3	2	4	6	23	rand_10430	1701	0	3	3	2	4
bosTau6_chr7_4860486_4861829_+	1343	1	7	4	23	14	rand_10431	1343	1	1	2	1	4
bosTau6_chr7_4983866_4984759_+	893	1	4	2	1	3	rand_10432	893	2	2	0	2	5
bosTau6_chr7_4999042_4999747_+	705	0	1	0	0	3	rand_10433	705	1	2	2	0	0
bosTau6_chr7_5106079_5107157_+	1078	5	3	3	5	5	rand_10434	1078	3	1	2	6	2
bosTau6_chr7_5154082_5155021_+	939	0	1	5	1	12	rand_10435	939	4	3	2	1	4
bosTau6_chr7_5167929_5169844_+	1915	8	12	5	19	6	rand_10436	1915	3	4	2	1	5
bosTau6_chr7_5366956_5367754_+	798	1	1	1	4	8	rand_10437	798	0	1	2	5	2
bosTau6_chr7_5493180_5494564_+	1384	2	1	3	0	3	rand_10438	1384	2	1	2	2	6
bosTau6_chr7_5525679_5526781_+	1102	1	5	1	11	4	rand_10439	1102	0	0	3	1	4
bosTau6_chr7_5570490_5571533_+	1043	1	2	1	2	4	rand_10440	1043	2	2	4	0	3
bosTau6_chr7_5589836_5591010_+	1174	0	0	1	0	8	rand_10441	1174	0	3	4	2	1
bosTau6_chr7_5614409_5615523_+	1114	0	1	1	0	6	rand_10442	1114	2	1	3	5	3
bosTau6_chr7_5654629_5655560_+	931	2	5	6	1	4	rand_10443	931	2	1	3	0	1
bosTau6_chr7_5667908_5668751_+	843	3	3	3	1	1	rand_10444	843	2	2	1	1	0
bosTau6_chr7_5676889_5678004_+	1115	1	3	7	1	5	rand_10445	1115	0	0	0	1	3
bosTau6_chr7_5680894_5681569_+	675	3	6	4	9	6	rand_10446	675	1	4	2	0	0
bosTau6_chr7_5712617_5714323_+	1706	3	5	3	10	5	rand_10447	1706	2	0	5	3	4
bosTau6_chr7_5716162_5717436_+	1274	1	3	1	1	7	rand_10448	1274	3	4	0	4	3
bosTau6_chr7_5742100_5743790_+	1690	3	5	7	12	7	rand_10449	1690	2	2	4	5	4
bosTau6_chr7_5743909_5745369_+	1460	5	3	5	9	5	rand_10450	1460	1	3	3	0	3
bosTau6_chr7_5765742_5766725_+	983	4	12	3	17	2	rand_10451	983	1	3	2	3	2
bosTau6_chr7_5780161_5781688_+	1527	6	1	4	1	15	rand_10452	1527	2	3	0	9	3
bosTau6_chr7_5796248_5796972_+	724	0	2	1	2	2	rand_10453	724	0	1	1	1	0
bosTau6_chr7_5802513_5803798_+	1285	2	5	5	3	6	rand_10454	1285	1	2	4	3	1
bosTau6_chr7_5912488_5914282_+	1794	0	2	6	2	16	rand_10455	1794	2	8	2	4	4
bosTau6_chr7_5995149_5996358_+	1209	0	1	4	0	7	rand_10456	1209	0	2	4	3	4
bosTau6_chr7_6311909_6314069_+	2160	1	3	7	6	13	rand_10457	2160	1	1	1	1	2
bosTau6_chr7_6335352_6336258_+	906	4	0	2	3	4	rand_10458	906	3	0	0	4	2
bosTau6_chr7_6384849_6385463_+	614	0	0	2	0	9	rand_10459	614	4	2	1	2	1
bosTau6_chr7_6407600_6409222_+	1622	6	7	4	5	3	rand_10460	1622	3	3	4	4	0
bosTau6_chr7_6450061_6451513_+	1452	7	14	5	26	3	rand_10461	1452	4	0	2	1	1
bosTau6_chr7_6647125_6648250_+	1125	3	9	1	15	7	rand_10462	1125	0	0	2	0	4
bosTau6_chr7_7849812_7850693_+	881	3	2	1	2	1	rand_10463	881	1	1	0	1	1
bosTau6_chr7_7860687_7861870_+	1183	1	3	1	4	3	rand_10464	1183	0	0	1	2	1
bosTau6_chr7_7918822_7920059_+	1237	1	3	1	1	5	rand_10465	1237	0	0	1	0	6
bosTau6_chr7_7940342_7941512_+	1170	0	0	0	1	13	rand_10466	1170	0	2	1	1	1
bosTau6_chr7_8724871_8725593_+	722	1	0	2	0	5	rand_10467	722	3	3	0	1	0
bosTau6_chr7_8754178_8755220_+	1042	1	0	3	5	4	rand_10468	1042	4	0	2	1	2
bosTau6_chr7_8786591_8788446_+	1855	1	4	3	2	9	rand_10469	1855	3	2	0	2	3
bosTau6_chr7_8818571_8819463_+	892	2	3	2	3	11	rand_10470	892	4	2	4	0	3
bosTau6_chr7_8911734_8912954_+	1220	1	2	2	0	7	rand_10471	1220	2	0	2	2	2
bosTau6_chr7_8929830_8931133_+	1303	1	0	3	2	15	rand_10472	1303	2	3	1	4	1
bosTau6_chr7_8931983_8932807_+	824	3	0	1	0	11	rand_10473	824	1	0	1	0	1
bosTau6_chr7_9019390_9021058_+	1668	5	2	7	15	5	rand_10474	1668	2	0	4	2	1
bosTau6_chr7_12190828_12192188_+	1360	13	6	7	16	6	rand_10475	1360	0	3	3	2	6
bosTau6_chr7_12319724_12320927_+	1203	6	8	1	22	7	rand_10476	1203	0	1	1	1	1
bosTau6_chr7_12325046_12325874_+	828	0	1	2	4	3	rand_10477	828	2	0	1	1	1
bosTau6_chr7_12366550_12368020_+	1470	7	4	3	4	7	rand_10478	1470	3	2	2	0	1
bosTau6_chr7_12381561_12383354_+	1793	6	8	7	18	15	rand_10479	1793	2	2	4	0	3
bosTau6_chr7_12431262_12431843_+	581	2	5	6	19	2	rand_10480	581	0	0	2	1	2
bosTau6_chr7_12442293_12443282_+	989	3	4	2	10	2	rand_10481	989	0	5	0	0	1
bosTau6_chr7_12468258_12469739_+	1481	3	3	6	2	8	rand_10482	1481	2	1	6	2	4
bosTau6_chr7_12608497_12609688_+	1191	1	2	3	6	7	rand_10483	1191	1	1	3	3	2
bosTau6_chr7_12610048_12612600_+	2552	2	3	2	18	29	rand_10484	2552	5	3	4	2	3
bosTau6_chr7_12677306_12677920_+	614	1	6	0	11	0	rand_10485	614	1	2	1	0	0
bosTau6_chr7_12725656_12727695_+	2039	3	2	7	1	11	rand_10486	2039	1	4	3	2	4
bosTau6_chr7_12766500_12767250_+	750	0	0	1	1	6	rand_10487	750	0	0	1	0	0
bosTau6_chr7_12794013_12794842_+	829	11	3	2	11	6	rand_10488	829	0	0	2	2	1
bosTau6_chr7_12795213_12795877_+	664	0	0	1	0	11	rand_10489	664	0	2	4	1	1
bosTau6_chr7_12840370_12841267_+	897	0	1	2	0	15	rand_10490	897	1	0	2	0	2
bosTau6_chr7_12889690_12890886_+	1196	2	2	5	6	6	rand_10491	1196	0	5	2	3	3
bosTau6_chr7_12900199_12900803_+	604	1	4	1	4	2	rand_10492	604	4	0	0	1	1
bosTau6_chr7_12934146_12935684_+	1538	7	3	6	2	8	rand_10493	1538	3	2	2	1	1
bosTau6_chr7_12942726_12943357_+	631	7	6	1	3	1	rand_10494	631	0	0	0	2	0
bosTau6_chr7_12955288_12956112_+	824	2	1	1	2	10	rand_10495	824	0	2	1	1	1
bosTau6_chr7_12991488_12992342_+	854	2	4	1	2	12	rand_10496	854	1	1	2	0	3
bosTau6_chr7_13004142_13004856_+	714	4	6	1	9	1	rand_10497	714	1	0	0	1	4
bosTau6_chr7_13419437_13420421_+	984	1	0	2	1	5	rand_10498	984	2	1	1	3	2
bosTau6_chr7_13505543_13506865_+	1322	13	10	1	26	9	rand_10499	1322	2	2	3	0	3
bosTau6_chr7_13535993_13537153_+	1160	0	1	3	0	10	rand_10500	1160	2	5	4	1	0
bosTau6_chr7_13541951_13543179_+	1228	0	2	2	5	13	rand_10501	1228	1	5	1	3	1
bosTau6_chr7_13544301_13546419_+	2118	1	10	4	10	9	rand_10502	2118	0	5	2	3	1
bosTau6_chr7_13548136_13549058_+	922	1	0	2	3	16	rand_10503	922	0	0	2	1	1
bosTau6_chr7_13570915_13572056_+	1141	4	2	2	2	14	rand_10504	1141	1	0	2	0	0
bosTau6_chr7_13572124_13573334_+	1210	2	4	3	13	3	rand_10505	1210	3	4	4	6	3
bosTau6_chr7_13622469_13623219_+	750	0	11	1	22	4	rand_10506	750	0	2	1	1	3
bosTau6_chr7_13662679_13663636_+	957	1	5	3	29	11	rand_10507	957	2	1	0	1	2
bosTau6_chr7_13720904_13721788_+	884	6	19	2	55	2	rand_10508	884	1	0	2	0	2
bosTau6_chr7_13729545_13730504_+	959	3	3	2	3	3	rand_10509	959	2	1	0	1	4
bosTau6_chr7_13735982_13737445_+	1463	3	4	7	5	5	rand_10510	1463	1	2	3	1	1
bosTau6_chr7_13755305_13755783_+	478	0	1	1	2	1	rand_10511	478	0	0	1	0	4
bosTau6_chr7_13793808_13795186_+	1378	4	1	0	3	3	rand_10512	1378	4	1	1	2	2
bosTau6_chr7_13843701_13844548_+	847	5	5	2	6	4	rand_10513	847	2	1	1	6	1
bosTau6_chr7_13851223_13853265_+	2042	3	5	5	20	22	rand_10514	2042	3	5	2	7	4
bosTau6_chr7_13853880_13855004_+	1124	0	0	2	1	7	rand_10515	1124	2	2	2	4	2
bosTau6_chr7_13893822_13895235_+	1413	9	9	1	7	5	rand_10516	1413	3	0	2	2	7
bosTau6_chr7_13895603_13897123_+	1520	3	2	1	4	4	rand_10517	1520	3	8	3	4	1
bosTau6_chr7_13903573_13905030_+	1457	1	7	1	18	6	rand_10518	1457	4	5	2	1	1
bosTau6_chr7_13905070_13905903_+	833	2	4	2	9	3	rand_10519	833	1	2	1	2	1
bosTau6_chr7_13921809_13922858_+	1049	1	4	2	6	1	rand_10520	1049	0	3	2	2	2
bosTau6_chr7_13930940_13932186_+	1246	1	5	1	8	2	rand_10521	1246	0	3	2	5	1
bosTau6_chr7_13967718_13969024_+	1306	1	1	5	0	7	rand_10522	1306	1	2	2	3	3
bosTau6_chr7_14107067_14108196_+	1129	2	6	3	4	1	rand_10523	1129	0	2	3	2	1
bosTau6_chr7_14133039_14134422_+	1383	14	5	4	5	1	rand_10524	1383	1	3	2	3	4
bosTau6_chr7_14148320_14149597_+	1277	5	9	2	30	1	rand_10525	1277	1	3	4	2	2
bosTau6_chr7_14269925_14271000_+	1075	1	3	1	3	0	rand_10526	1075	1	3	2	4	3
bosTau6_chr7_15320061_15321481_+	1420	18	11	3	26	3	rand_10527	1420	4	4	4	4	2
bosTau6_chr7_15324282_15325256_+	974	4	9	4	16	5	rand_10528	974	1	0	2	0	2
bosTau6_chr7_15428028_15429339_+	1311	8	15	5	22	2	rand_10529	1311	0	5	2	7	2
bosTau6_chr7_15494229_15496284_+	2055	14	26	8	47	4	rand_10530	2055	6	1	4	4	3
bosTau6_chr7_15517724_15519171_+	1447	7	14	2	25	5	rand_10531	1447	1	1	2	1	4
bosTau6_chr7_15523120_15524494_+	1374	2	3	3	4	5	rand_10532	1374	3	1	2	4	4
bosTau6_chr7_15532866_15533627_+	761	1	1	1	2	5	rand_10533	761	2	6	0	1	3
bosTau6_chr7_15616831_15618074_+	1243	5	5	3	16	0	rand_10534	1243	1	4	5	6	0
bosTau6_chr7_15749171_15750480_+	1309	5	2	2	1	21	rand_10535	1309	3	4	4	2	0
bosTau6_chr7_15830817_15831852_+	1035	2	4	3	6	8	rand_10536	1035	4	0	3	0	0
bosTau6_chr7_15875953_15876761_+	808	1	0	4	0	6	rand_10537	808	1	2	1	2	2
bosTau6_chr7_15883862_15884905_+	1043	0	1	3	1	3	rand_10538	1043	2	2	2	5	4
bosTau6_chr7_15956103_15957514_+	1411	3	5	4	4	9	rand_10539	1411	1	4	1	5	1
bosTau6_chr7_15981406_15983102_+	1696	2	1	2	4	15	rand_10540	1696	3	3	3	4	2
bosTau6_chr7_15998146_15998726_+	580	0	2	1	0	2	rand_10541	580	0	0	0	0	0
bosTau6_chr7_16017562_16018642_+	1080	0	2	6	5	5	rand_10542	1080	3	2	2	3	0
bosTau6_chr7_16039249_16040301_+	1052	0	3	5	5	1	rand_10543	1052	1	1	4	2	1
bosTau6_chr7_16051389_16052179_+	790	1	4	3	4	8	rand_10544	790	0	0	1	0	1
bosTau6_chr7_16072466_16073362_+	896	2	0	0	6	1	rand_10545	896	0	1	2	0	0
bosTau6_chr7_16086436_16087772_+	1336	5	4	3	3	10	rand_10546	1336	0	1	3	3	2
bosTau6_chr7_16132133_16133901_+	1768	6	12	6	17	6	rand_10547	1768	0	1	5	0	1
bosTau6_chr7_16279168_16280682_+	1514	3	5	2	19	8	rand_10548	1514	2	4	3	1	3
bosTau6_chr7_16297027_16298120_+	1093	0	1	2	1	6	rand_10549	1093	1	2	3	2	2
bosTau6_chr7_16299747_16300546_+	799	0	3	2	1	8	rand_10550	799	1	1	3	2	0
bosTau6_chr7_16324369_16326036_+	1667	5	8	3	7	10	rand_10551	1667	5	3	2	6	4
bosTau6_chr7_16362909_16364310_+	1401	8	5	6	2	8	rand_10552	1401	0	4	3	1	0
bosTau6_chr7_16414793_16415812_+	1019	4	6	2	9	3	rand_10553	1019	2	2	3	0	2
bosTau6_chr7_16526946_16527522_+	576	4	0	1	1	2	rand_10554	576	1	2	1	0	1
bosTau6_chr7_16545254_16546159_+	905	4	1	1	1	13	rand_10555	905	1	3	0	3	0
bosTau6_chr7_16592864_16594065_+	1201	0	0	2	0	1	rand_10556	1201	0	2	4	3	5
bosTau6_chr7_16610342_16611371_+	1029	1	1	3	1	8	rand_10557	1029	2	4	0	3	1
bosTau6_chr7_16647294_16648144_+	850	5	5	2	4	2	rand_10558	850	0	3	0	0	1
bosTau6_chr7_16648313_16649084_+	771	2	3	3	8	7	rand_10559	771	2	3	3	5	2
bosTau6_chr7_16768567_16769932_+	1365	4	1	5	5	5	rand_10560	1365	2	2	2	1	1
bosTau6_chr7_16804564_16805841_+	1277	0	10	1	15	9	rand_10561	1277	1	6	4	1	4
bosTau6_chr7_16805877_16806784_+	907	0	2	1	0	3	rand_10562	907	2	0	1	2	1
bosTau6_chr7_16808216_16808604_+	388	0	1	1	0	4	rand_10563	388	1	0	0	0	1
bosTau6_chr7_17003313_17004244_+	931	4	9	3	3	3	rand_10564	931	5	0	6	0	1
bosTau6_chr7_17034400_17035502_+	1102	2	1	2	1	10	rand_10565	1102	1	1	1	4	2
bosTau6_chr7_17084484_17085404_+	920	2	1	1	1	9	rand_10566	920	1	2	3	1	1
bosTau6_chr7_17096597_17097455_+	858	4	2	3	2	1	rand_10567	858	1	1	1	5	0
bosTau6_chr7_17203572_17204763_+	1191	2	3	1	7	3	rand_10568	1191	3	1	3	3	3
bosTau6_chr7_17343594_17344603_+	1009	2	1	1	2	5	rand_10569	1009	2	1	1	2	0
bosTau6_chr7_17420934_17422765_+	1831	9	6	6	34	14	rand_10570	1831	6	4	3	2	2
bosTau6_chr7_17513103_17514378_+	1275	4	3	3	2	8	rand_10571	1275	0	2	4	1	2
bosTau6_chr7_17578630_17579906_+	1276	3	9	2	4	1	rand_10572	1276	3	4	1	2	1
bosTau6_chr7_17614058_17614739_+	681	1	1	2	0	3	rand_10573	681	0	2	0	1	1
bosTau6_chr7_17749998_17751143_+	1145	1	3	4	1	9	rand_10574	1145	2	5	3	1	4
bosTau6_chr7_17868329_17869627_+	1298	0	2	3	0	9	rand_10575	1298	5	2	5	4	0
bosTau6_chr7_17899555_17901332_+	1777	3	8	7	7	13	rand_10576	1777	1	2	5	0	1
bosTau6_chr7_17919677_17920493_+	816	1	0	2	0	5	rand_10577	816	0	2	1	2	2
bosTau6_chr7_17976533_17977196_+	663	0	2	2	6	2	rand_10578	663	1	1	1	1	1
bosTau6_chr7_18081150_18081814_+	664	4	1	3	2	7	rand_10579	664	0	1	2	0	0
bosTau6_chr7_18127507_18129304_+	1797	1	3	4	1	11	rand_10580	1797	2	6	5	2	2
bosTau6_chr7_18198128_18199493_+	1365	4	0	4	2	3	rand_10581	1365	1	1	6	2	3
bosTau6_chr7_18236118_18237123_+	1005	0	2	4	0	1	rand_10582	1005	0	1	7	3	1
bosTau6_chr7_18249599_18249993_+	394	0	0	4	0	0	rand_10583	394	0	0	0	0	2
bosTau6_chr7_18269142_18269774_+	632	0	1	1	1	1	rand_10584	632	0	0	3	1	2
bosTau6_chr7_18289067_18290197_+	1130	3	3	3	6	8	rand_10585	1130	1	3	2	4	7
bosTau6_chr7_18958662_18959588_+	926	1	1	1	0	3	rand_10586	926	0	3	4	1	4
bosTau6_chr7_18969944_18971124_+	1180	0	0	3	2	5	rand_10587	1180	2	2	2	2	4
bosTau6_chr7_18975479_18976616_+	1137	0	2	2	7	15	rand_10588	1137	2	3	2	1	3
bosTau6_chr7_18977792_18979793_+	2001	2	7	3	6	5	rand_10589	2001	4	6	2	1	4
bosTau6_chr7_19234393_19236466_+	2073	1	7	6	10	14	rand_10590	2073	4	0	10	5	7
bosTau6_chr7_19286267_19287630_+	1363	7	4	5	8	15	rand_10591	1363	1	2	4	5	3
bosTau6_chr7_19298231_19299529_+	1298	4	3	11	6	7	rand_10592	1298	1	1	1	3	4
bosTau6_chr7_19307187_19308789_+	1602	1	6	2	10	3	rand_10593	1602	1	3	2	5	0
bosTau6_chr7_19530213_19530892_+	679	0	3	2	0	1	rand_10594	679	1	0	1	2	2
bosTau6_chr7_19639444_19641157_+	1713	3	2	7	1	9	rand_10595	1713	4	2	0	5	1
bosTau6_chr7_19703632_19704674_+	1042	0	5	2	4	6	rand_10596	1042	4	5	1	2	2
bosTau6_chr7_19765347_19766624_+	1277	1	3	2	9	4	rand_10597	1277	0	2	4	2	4
bosTau6_chr7_19813635_19815547_+	1912	3	4	6	2	12	rand_10598	1912	1	3	4	1	2
bosTau6_chr7_19836715_19838284_+	1569	1	0	7	1	7	rand_10599	1569	3	2	5	1	0
bosTau6_chr7_19841021_19841938_+	917	1	0	2	2	0	rand_10600	917	2	2	1	4	2
bosTau6_chr7_19875983_19877559_+	1576	0	4	4	5	5	rand_10601	1576	0	5	5	3	4
bosTau6_chr7_19907215_19908967_+	1752	0	1	7	2	8	rand_10602	1752	5	2	5	4	2
bosTau6_chr7_20175593_20177280_+	1687	7	2	4	14	20	rand_10603	1687	4	5	5	4	3
bosTau6_chr7_20325137_20325899_+	762	1	1	6	1	5	rand_10604	762	2	2	2	1	1
bosTau6_chr7_20496799_20497752_+	953	0	0	9	0	18	rand_10605	953	2	2	0	3	2
bosTau6_chr7_20503798_20504701_+	903	2	3	2	1	9	rand_10606	903	1	2	3	1	1
bosTau6_chr7_20533337_20534270_+	933	2	5	2	20	4	rand_10607	933	3	6	2	4	3
bosTau6_chr7_20568184_20569270_+	1086	0	0	1	1	3	rand_10608	1086	0	1	2	3	5
bosTau6_chr7_20640398_20641174_+	776	0	0	1	1	2	rand_10609	776	1	3	0	1	0
bosTau6_chr7_20683033_20684290_+	1257	4	8	3	10	3	rand_10610	1257	1	3	0	4	2
bosTau6_chr7_20721301_20722648_+	1347	2	2	6	2	14	rand_10611	1347	3	1	1	2	0
bosTau6_chr7_20754179_20755602_+	1423	0	3	0	1	16	rand_10612	1423	0	1	5	0	2
bosTau6_chr7_20766303_20767730_+	1427	0	1	7	1	11	rand_10613	1427	2	3	4	2	1
bosTau6_chr7_20879322_20880180_+	858	1	1	4	1	20	rand_10614	858	1	1	0	1	1
bosTau6_chr7_20917579_20918614_+	1035	3	3	0	4	5	rand_10615	1035	2	1	3	3	2
bosTau6_chr7_20923554_20924353_+	799	1	1	2	0	5	rand_10616	799	1	2	4	0	1
bosTau6_chr7_20960740_20961943_+	1203	2	0	2	0	10	rand_10617	1203	2	4	1	4	3
bosTau6_chr7_20961994_20962683_+	689	4	6	0	15	3	rand_10618	689	1	2	1	1	1
bosTau6_chr7_20974864_20976282_+	1418	2	1	1	1	8	rand_10619	1418	5	1	5	1	4
bosTau6_chr7_21131840_21132852_+	1012	1	2	1	8	6	rand_10620	1012	0	4	2	1	1
bosTau6_chr7_21162867_21164061_+	1194	3	6	6	6	20	rand_10621	1194	1	1	1	1	2
bosTau6_chr7_21178946_21180202_+	1256	1	1	0	2	26	rand_10622	1256	0	1	4	0	1
bosTau6_chr7_21226704_21228400_+	1696	7	8	2	17	8	rand_10623	1696	1	2	4	5	2
bosTau6_chr7_21264887_21265590_+	703	1	1	2	0	3	rand_10624	703	0	0	4	0	1
bosTau6_chr7_21420851_21421854_+	1003	0	0	0	0	10	rand_10625	1003	1	4	3	0	0
bosTau6_chr7_21487798_21488702_+	904	0	0	2	0	13	rand_10626	904	1	1	4	1	0
bosTau6_chr7_21539583_21540454_+	871	0	0	1	1	4	rand_10627	871	4	2	2	3	0
bosTau6_chr7_21555606_21556761_+	1155	1	0	0	0	19	rand_10628	1155	2	8	2	9	2
bosTau6_chr7_21603443_21604831_+	1388	0	4	2	15	11	rand_10629	1388	4	2	4	2	4
bosTau6_chr7_21630555_21631962_+	1407	4	3	1	9	10	rand_10630	1407	1	5	3	4	1
bosTau6_chr7_21691138_21692359_+	1221	6	3	2	2	2	rand_10631	1221	1	4	3	0	1
bosTau6_chr7_21748305_21749494_+	1189	2	2	2	3	30	rand_10632	1189	0	2	3	1	2
bosTau6_chr7_21756199_21757957_+	1758	4	0	0	0	24	rand_10633	1758	1	2	4	3	1
bosTau6_chr7_21882404_21883747_+	1343	12	10	3	25	2	rand_10634	1343	2	3	3	5	1
bosTau6_chr7_21976427_21977544_+	1117	0	2	4	2	20	rand_10635	1117	4	1	1	3	3
bosTau6_chr7_21988911_21989980_+	1069	0	2	3	5	12	rand_10636	1069	2	3	5	3	0
bosTau6_chr7_22068010_22069205_+	1195	4	7	1	8	5	rand_10637	1195	3	5	1	1	0
bosTau6_chr7_22084693_22085321_+	628	2	0	0	4	3	rand_10638	628	1	2	0	0	2
bosTau6_chr7_22098983_22099689_+	706	0	0	5	1	2	rand_10639	706	4	0	2	1	2
bosTau6_chr7_22121229_22121977_+	748	0	1	2	0	4	rand_10640	748	3	1	1	0	2
bosTau6_chr7_22143708_22144392_+	684	0	0	3	1	5	rand_10641	684	0	3	1	1	0
bosTau6_chr7_22200129_22201161_+	1032	1	3	3	3	9	rand_10642	1032	0	2	0	3	6
bosTau6_chr7_22263743_22264541_+	798	0	0	1	1	3	rand_10643	798	3	3	0	4	0
bosTau6_chr7_22347613_22348617_+	1004	1	2	2	1	3	rand_10644	1004	1	1	1	3	3
bosTau6_chr7_22413486_22415861_+	2375	6	12	5	17	17	rand_10645	2375	4	4	2	5	2
bosTau6_chr7_22427836_22428893_+	1057	0	0	1	0	4	rand_10646	1057	1	1	3	2	0
bosTau6_chr7_22448081_22449754_+	1673	7	3	1	12	5	rand_10647	1673	1	3	6	1	2
bosTau6_chr7_22532566_22533564_+	998	0	3	3	2	6	rand_10648	998	3	4	2	1	2
bosTau6_chr7_22579698_22581574_+	1876	7	10	6	26	12	rand_10649	1876	4	1	4	2	7
bosTau6_chr7_22628969_22631129_+	2160	5	6	4	20	9	rand_10650	2160	2	0	5	4	1
bosTau6_chr7_22685908_22686823_+	915	1	2	0	0	0	rand_10651	915	1	3	0	2	0
bosTau6_chr7_22748598_22749330_+	732	0	0	2	0	2	rand_10652	732	3	0	0	1	2
bosTau6_chr7_22778694_22780104_+	1410	2	3	4	5	7	rand_10653	1410	0	4	2	2	3
bosTau6_chr7_22795832_22796838_+	1006	2	4	3	3	5	rand_10654	1006	0	0	1	1	1
bosTau6_chr7_22796852_22797700_+	848	0	1	3	0	15	rand_10655	848	2	1	0	2	2
bosTau6_chr7_22861494_22863059_+	1565	4	0	2	1	7	rand_10656	1565	2	4	4	3	2
bosTau6_chr7_22896653_22897946_+	1293	3	9	4	14	2	rand_10657	1293	1	1	1	0	3
bosTau6_chr7_23169676_23170970_+	1294	5	9	2	14	7	rand_10658	1294	1	5	2	1	0
bosTau6_chr7_23229883_23231442_+	1559	9	5	2	10	23	rand_10659	1559	3	0	6	2	2
bosTau6_chr7_23235044_23236404_+	1360	0	0	8	0	9	rand_10660	1360	1	0	4	1	3
bosTau6_chr7_23313034_23314344_+	1310	2	4	3	10	7	rand_10661	1310	0	1	1	0	5
bosTau6_chr7_23354712_23356267_+	1555	2	4	9	11	5	rand_10662	1555	0	3	4	6	3
bosTau6_chr7_23424820_23426090_+	1270	2	1	1	0	4	rand_10663	1270	1	3	1	2	3
bosTau6_chr7_23442360_23443405_+	1045	5	3	3	4	4	rand_10664	1045	1	2	4	3	3
bosTau6_chr7_23457569_23458658_+	1089	1	1	1	0	11	rand_10665	1089	1	3	3	1	0
bosTau6_chr7_23479598_23481049_+	1451	2	7	2	16	6	rand_10666	1451	0	2	4	3	4
bosTau6_chr7_24071484_24072147_+	663	2	4	3	2	3	rand_10667	663	1	4	2	1	4
bosTau6_chr7_24435931_24436721_+	790	1	0	1	3	5	rand_10668	790	4	1	2	3	2
bosTau6_chr7_24508150_24508951_+	801	2	5	5	9	4	rand_10669	801	1	3	2	3	1
bosTau6_chr7_24514764_24516180_+	1416	4	9	6	10	4	rand_10670	1416	2	4	3	5	1
bosTau6_chr7_25878153_25880736_+	2583	13	20	2	36	18	rand_10671	2583	4	3	3	4	5
bosTau6_chr7_26196360_26198142_+	1782	2	10	6	24	6	rand_10672	1782	2	4	5	6	7
bosTau6_chr7_26329761_26330796_+	1035	2	4	2	13	7	rand_10673	1035	2	1	3	0	1
bosTau6_chr7_27732500_27734199_+	1699	11	17	7	30	3	rand_10674	1699	7	2	4	3	4
bosTau6_chr7_28160561_28161760_+	1199	5	7	6	29	2	rand_10675	1199	2	1	2	3	5
bosTau6_chr7_28237751_28239543_+	1792	1	4	4	3	6	rand_10676	1792	2	5	5	2	3
bosTau6_chr7_28566924_28568570_+	1646	9	10	3	20	3	rand_10677	1646	0	3	1	3	4
bosTau6_chr7_28732115_28733737_+	1622	16	15	1	28	6	rand_10678	1622	2	2	1	3	2
bosTau6_chr7_30341008_30341956_+	948	12	7	3	22	19	rand_10679	948	0	1	3	0	0
bosTau6_chr7_30341996_30342469_+	473	6	4	1	19	1	rand_10680	473	0	2	1	1	2
bosTau6_chr7_30342483_30343255_+	772	8	10	0	18	3	rand_10681	772	1	1	0	0	1
bosTau6_chr7_30346867_30348051_+	1184	3	9	2	2	7	rand_10682	1184	5	2	2	1	0
bosTau6_chr7_31575512_31576972_+	1460	2	4	3	14	8	rand_10683	1460	1	5	2	3	3
bosTau6_chr7_31577061_31577700_+	639	4	10	2	10	2	rand_10684	639	1	1	0	0	0
