KmerSequence	Global_Occurence	Local_Occurence	fid	Loc	expr	gene_strand	distance_to_TSS	gene_strand	Sites
eecfdcef	7	1	>fid:000071_000000	loc:chr23|30544136|30546232	expr:UNRESOLVED	gene:ABT1	distance_to_TSS:-9815	gene_strand:-	abdedcfefbfffffabcbffbecdcefcddfddeecfdcefefdefdeeedfebaaebddecfdefa
eecfdcef	7	1	>fid:000794_000000	loc:chr22|2629768|2631449	expr:UNRESOLVED	gene:AZI2	distance_to_TSS:-1027	gene_strand:-	ddafbafbcaadfbafdcfbfbfceeedcfeffcfededdecddefcedfcefdfcedfcecedfedeffcaebeecceabaffefdedeeecfdcefc
eecfdcef	7	1	>fid:002231_000000	loc:chr1|9186186|9187569	expr:UNRESOLVED	gene:CYYR1	distance_to_TSS:407	gene_strand:+	fcfeafefccccaeeedeeeeecfdcefe
eecfdcef	7	1	>fid:003240_000000	loc:chr7|110728171|110730640	expr:UNRESOLVED	gene:FER	distance_to_TSS:-66879	gene_strand:+	fefafedecbcffaeedbcfedfcaeecddeeefdeecfdcefdffecfd
eecfdcef	7	1	>fid:007100_000000	loc:chr15|53420020|53421235	expr:UNRESOLVED	gene:POLD3	distance_to_TSS:99	gene_strand:+	beffcaccffeffedeeecfdceffedeffeeedecfccfeeafeddf
eecfdcef	7	1	>fid:010733_000000	loc:chr14|16090413|16091099	expr:UNRESOLVED	gene:ZHX1	distance_to_TSS:-1262	gene_strand:+	feaeecedfeeaeeecfdcef
eecfdcef	7	1	>fid:010800_000000	loc:chr7|12719995|12721238	expr:UNRESOLVED	gene:ZNF266	distance_to_TSS:-53298	gene_strand:+	fbfbdeffcbeeefeaedeeceadcdeeecfdcefefce
eecefdef	7	1	>fid:000379_000000	loc:chr10|25752514|25753935	expr:UNRESOLVED	gene:ANG2	distance_to_TSS:-23569	gene_strand:-	ffddcecfeecefdefcdaacffbffbfeadbcefebf
eecefdef	7	1	>fid:001046_000000	loc:chr10|35978896|35981456	expr:UNRESOLVED	gene:C10H15orf57	distance_to_TSS:-17960	gene_strand:-	feedeeefdcfbcffecdedeaceaeeedcfceeeadedefeddeecefdefabedefceedffedefdedfeffdceededeccbd
eecefdef	7	1	>fid:001279_000000	loc:chr25|23425494|23426938	expr:UNRESOLVED	gene:CACNG3	distance_to_TSS:338467	gene_strand:+	faeecefdefeebdfbfad
eecefdef	7	1	>fid:005418_000000	loc:chr13|51691863|51693036	expr:UNRESOLVED	gene:MIR103-2	distance_to_TSS:-26494	gene_strand:-	badaedfebaedeecefdefecdefbefcdefcefdfcedefcefdefcefcd
eecefdef	7	1	>fid:006416_000000	loc:chr6|106344287|106345652	expr:UNRESOLVED	gene:NUDT9	distance_to_TSS:53	gene_strand:+	fcbeafbfecdcfedccceccafecfbefebafcaefcdefadefbcefdefdeecefdefcefdd
eecefdef	7	1	>fid:008115_000000	loc:chr7|84034758|84036524	expr:UNRESOLVED	gene:RPS23	distance_to_TSS:-125	gene_strand:+	fddbeecefdefcfdeedeffefceeecdedaedefecdcdddfeefcedeffffcfcccabaccfdb
eecefdef	7	1	>fid:008766_000000	loc:chr13|57869496|57870871	expr:UNRESOLVED	gene:SLMO2	distance_to_TSS:-19951	gene_strand:+	cffeefaecfbfcfcedffcfffceafdcedfebfeecefdefeabcaffbdffbefcecfdceecfeffceefccfdefffcefdefccfffe
eecefdcf	7	1	>fid:000374_000000	loc:chr17|56890492|56891866	expr:UNRESOLVED	gene:ANAPC7	distance_to_TSS:-49	gene_strand:-	fffffcfffffeffefeeeedeecefdcfafefefecfdeafecebfefeddbeaffffcf
eecefdcf	7	1	>fid:000759_000000	loc:chr24|765356|766884	expr:UNRESOLVED	gene:ATP9B	distance_to_TSS:-181	gene_strand:-	acefeceecefdcfcfffdcceffdafbfedadeceafafdbfabecf
eecefdcf	7	1	>fid:001942_000000	loc:chr7|37081253|37082513	expr:UNRESOLVED	gene:COMMD10	distance_to_TSS:-64	gene_strand:-	fbdeedecedefceecefdcfcdfefcceffdffcffcfecffcffdcdeefeefedfcefdefcfceffcdefceffcdfaefcedfedefcbdefccfffefdefcefdeefeefecfdecefefdecfabdbcabe
eecefdcf	7	1	>fid:008292_000000	loc:chr21|42179039|42179921	expr:UNRESOLVED	gene:SCFD1	distance_to_TSS:76624	gene_strand:+	abbbdcfcfbaceeecfcfeaeafbdefecdadecefeecefdcfce
eecefdcf	7	1	>fid:008998_000000	loc:chr8|90092424|90093811	expr:UNRESOLVED	gene:SPTLC1	distance_to_TSS:-28	gene_strand:+	fbffcfffcffcecfffebeecefdcffcffcafcdffffafebafedabedffcaffeefbcfcfcffefacefdaebadcfcffefeeccc
eecefdcf	7	1	>fid:010561_000000	loc:chr11|62057278|62058533	expr:UNRESOLVED	gene:XPO1	distance_to_TSS:78797	gene_strand:-	daacecfadbdefeeffcffeeeddffcedeedeeeedaeabbbcfcfcfaeeeaeeecefdcfafcdfeffdcbde
eecefdcf	7	1	>fid:011016_000000	loc:chr9|36078195|36079245	expr:UNRESOLVED	gene:ZUFSP	distance_to_TSS:-269	gene_strand:+	baaabfedcffcfcffeedefdeecefdcfffffefcebdfcffeecaebeadcaeeeadedabbafbceeeec
edfefcef	7	1	>fid:005428_000000	loc:chr15|31270339|31272898	expr:UNRESOLVED	gene:MIR125B-1	distance_to_TSS:-573	gene_strand:-	abeaabaedcffbbedbbcfeedeefefdeceaebcdeefdeaeeecfadefeedfefcefdceffdeffcafcdecbefdfcdeecfceeeeaeebab
edfefcef	7	1	>fid:006696_000000	loc:chr11|10534183|10534967	expr:UNRESOLVED	gene:PCGF1	distance_to_TSS:-453	gene_strand:+	ecededfefceff
edfefcef	7	1	>fid:006873_000000	loc:chr17|30440066|30441909	expr:UNRESOLVED	gene:PHF17	distance_to_TSS:290310	gene_strand:-	afeebefceffcfdcfdcadfffbdefddcfdaedceefcfaeffcefcdceadeeabfcededfefcefaffdebabdeddaceeefcdcbfccafcacfddefccffbd
edfefcef	7	1	>fid:007389_000000	loc:chr2|107644258|107646225	expr:UNRESOLVED	gene:PRRC2C	distance_to_TSS:-164	gene_strand:-	fbcafbfefefefbffaedfefcefcdccfdfaefcaedceeeeaeeedcfaffefdbceddedcefefcffcbfdefdefcefdfcbdceffdaecefddeefbededfeddcdffceecdeafbebdefeaffd
edfefcef	7	1	>fid:007537_000000	loc:chr9|69362069|69363640	expr:UNRESOLVED	gene:PTPRK	distance_to_TSS:-369260	gene_strand:-	aebedebefdcefaefdceffdefdcdeffedfefceffffccbccdfffbfcfbeabcecbad
edfefcef	7	1	>fid:007945_000000	loc:chr17|65882336|65883720	expr:UNRESOLVED	gene:RNF10	distance_to_TSS:-3306	gene_strand:+	cfffefacfbfccfffefbaedaffcfcabeedfefcefefefdefecf
edfefcef	7	1	>fid:010558_000000	loc:chr11|62256376|62258174	expr:UNRESOLVED	gene:XPO1	distance_to_TSS:-120572	gene_strand:-	cabbafdecbdfdedfefcefbedabacabeeeffbfbfdfcefefcde
edefefce	7	1	>fid:000705_000000	loc:chr22|55502211|55503617	expr:UNRESOLVED	gene:ATP2B2	distance_to_TSS:118417	gene_strand:-	fefaeeaafbbeabdbedbdefcedcaefffedefefceffcefcfdefcefdefcefdefcefdefc
edefefce	7	1	>fid:004872_000000	loc:chr1|129360219|129361945	expr:UNRESOLVED	gene:LOC515595	distance_to_TSS:-157	gene_strand:-	bfcfdfefefcedcfcdeeafefbeecaeaefefeedefefcedefcefdefdfdedeffeecfffcbfcfdedff
edefefce	7	1	>fid:008690_000000	loc:chr2|67902350|67904114	expr:UNRESOLVED	gene:SLC35F5	distance_to_TSS:373	gene_strand:-	ebfdeadfbafcaefedcefedeaeeeeefefcecefccffcedefefcedfeff
edefefce	7	1	>fid:009162_000000	loc:chr19|29208460|29209611	expr:UNRESOLVED	gene:STX8	distance_to_TSS:71	gene_strand:-	feffcacefdefefdefcbfcefecafffbafefcfffceffdafbdeefcafebfafefbccfafbdfedefefcefceddf
edefefce	7	1	>fid:009197_000000	loc:chr19|8529940|8531683	expr:UNRESOLVED	gene:SUPT4H1	distance_to_TSS:-458	gene_strand:-	eefdefdeededefefcefbbaecafcfccedfffcedeeddaefebfc
edefefce	7	1	>fid:010110_000000	loc:chr5|72597484|72600289	expr:UNRESOLVED	gene:TXNRD1	distance_to_TSS:617	gene_strand:+	efcafcafaffffbefdfedefefceecabebbdaefffcecdbcafaffcedfbedfdeededcefffaeebaefaceecdfcfaaed
edefefce	7	1	>fid:010304_000000	loc:chr5|81232760|81234298	expr:UNRESOLVED	gene:USP18	distance_to_TSS:-13133	gene_strand:+	ddedeeeeedddfeddbabbcffbabaccfcfeedefefceedecabbcacbddedfeafebcfcefdceceeb
edefdeef	7	1	>fid:001789_000000	loc:chr8|1288393|1289876	expr:UNRESOLVED	gene:CLCN3	distance_to_TSS:-28286	gene_strand:+	cccadfbccedfccfefeadcefdedefbcedefdeefdefcddaebdfdeefefefcefcfadecdbcffebdff
edefdeef	7	1	>fid:003354_000000	loc:chr26|15635299|15662179	expr:UNRESOLVED	gene:FRA10AC1	distance_to_TSS:-12766	gene_strand:-	eeefebfdcefeefafebccaedecacedaeffcedcafccbfabbaefeedccbabcfceddecafcecdeffefceeeefdcacebdeefacfaeddfffccaebefababefcefafbcdefedecefedecffefffafaecfedfffabdafededabbbdefecfecdbeffdeacfdeabcfcffbfdcaebeadcefecfaebaffbcefaeecceeeeddccfccefffceffefcefefeeedeefefaefebcffcfffaecefefefdbeedeedebecefaefeebddecfebaefbbfecffaceffeffdcbfdaecefaffecefdaebefdeeeecdeaebefceeeedeededfdacefdeefbdcbdcefddeecbdfefedcfefefcecfefceacebfeecfebfcfcffffcfcffeaeefebcfbfeaaeeacedaefeeffbceafcaebdeefcababaccfaefbdadedeeddeccfaeefeeaedfedceeeeedefacfdbfffcfcbfacffcdeffefcbefdcbefdefdeffeaaeddeefdedddeedddedfeffdcefdcfdecefecabdafcdfefdcefdefedaefeeacaeddfebeeedfeeacfeeaebdedafdfbdeedeedededafccefbdcfeefaefceefdedceecfddeeeedeeecdeeaaeefaebfafefdeedcefcfccefcefdcfdeecfecdddeeddaecbdefcfbfdeeeedaedefedcbfcfeffdbddaebdcafcefdebefdedeecdefbdceffeaefaefdeededdecefdcfceebfeffcaedfdedecedffeedeecefdafbffedfbceededfdffabcefcefdaefedeecdebdaeedaededeefeedddfbafedecedddaeecbfcfeddfaefdaeffefefdfcbcdfcdefdafcefdefcefdfcefcdefdfdeddeeeccfefeeacfefbcafeebecdaffecefedcefdaafefbcbafaefefdeeedebbafaebabbcfdeefecfaeefdecfcfeffcecfdefcefdeefefdcbefdccdabdafcbfefefdceefdeefeeefefdefdbcfafefbabaeeaedeecedacafefeffdbeeedeaefededeedeffedcedcedbedfdcfeeededefdeedbedeeffdcdefdefdeecfdeefdffaeafedefaebeeeeedacbefecadcedefeefcedefcdaefdaefcefeedebdeedcefdaecefaefcdefcefdaefcbefdefcdeecefcdefefeeededefcdfcedeeabdefefeedefdeefdffaefbffedeedefaeedeedeeefdeceffdecfaddeeeecfafadeddeedabedabefeacefdeeaaeeeceefffeededeaedafebeebafeaeededeaebefefcceceeedefcefdefeaeeeeeedfeddaeedeaeaaeeaebdbedaeeaeedeeeeedecebdfebdfbcaedcfeceffdededcfefeededeefdefecaebdcaeeedebdeadafdeedefcbecdefcefdefcefdefcefdefcedefcededcedbffcefdeaeeaeeeededeeedefedaededaceeddededfefbdabaddeddecbfaeeceddfeaededdaebdeaeaeedefeebeeaedfccfaeeaeeefdeeccfbdaeeeeeafebefecafefececfefcbdefddedcfaecebaecefeefbfeceefdaeeceedeeffbceeefafeabcacebfceedeededdfefeffefeefcfaaebdfdeafdeedbebddedcefffcfefefeeeffcbbfafeffbaeefcaffbeedfeefcefcfdfadfdedaeeeecfcffaeaaaababaabefeecacddeeedeadedcfeffffcfaeffdefcbfdbfedbcfaceffbcaebecaefcffdefaefeebdfcafffcefdefefdfcffeddedeeacefdeebeeffcfcefcfafebcdeedceeefeecfacbfafaadffefffccefaebecdedcefcfddcdfbbcfdefdcbdecedcbbdfceefbfcfacfeaaefcfdfccabedffcdeeeefefedcdefdedcedefedeefcdfefddfefabdecefdacfdcfefcfdcedcdccffbddcdeffcdedcfdbeffaedbfcfdaeffcfcfefbfcefeefdbeeeeedfcceecedbceeaeeabeafbeeefedaedcffcfefdcdefeaeccfcfeefafcfefbfdfbabafefbedbdecddbceedccebdebaeaeeaebdadeeedededfdecafeefbffffcedefeceffdecefdacdeffdefcdceffefcecfffcffeffbaffeedbcedaedefdecdcffefaeacceeffaefedbaffbdeaebdfddeaeafbddfefebefbafefbefedefdeacbdefceaeaeeeadaeeddfeaeaefeaacfdcfafeefeeeeedefdeeddfedfdfcecffbffbefcfeecaacdabdefcefffcfcfcffcefbfaecebaeedefdadeeeefebfdcefeefafebccaedecacedaeffcedcafccbfabbaefeedccbabcfceddecafcecdeffefceeeefdcacebdee
edefdeef	7	1	>fid:003707_000000	loc:chr3|23419559|23420843	expr:UNRESOLVED	gene:GPR89	distance_to_TSS:492	gene_strand:-	efceeffeaeffdbceaedbccfaaebaeefddffbcdaffeefbdedefedefedefdeefea
edefdeef	7	1	>fid:004247_000000	loc:chr6|75094294|75096550	expr:UNRESOLVED	gene:IGFBP7	distance_to_TSS:236	gene_strand:-	eddcffcfefcebdcfafbbefffcefffeceffdecfcfbccffcfebafbceeffcbedefdeefdefcefcefdeedfdcbafafe
edefdeef	7	1	>fid:006316_000000	loc:chr5|27580486|27609576	expr:UNRESOLVED	gene:NR2C1	distance_to_TSS:-13413	gene_strand:-	efcffbcaeedeedefbdceffefcefdfcefffcefdaeffeffdbafecadaeeedefdeefdacffdefbdfedcfcfccfaebefedaffbabdcfabdeafdbffcaeeeffabcfdfedcdfbbafdfcaabfbccecefafcdbafcfefcdffccfafbdfefafbeaebffcfffeeebfbcbcddcbfedcaefbcfdeddefabfbffcfefcdefcbfdfcbefdfccefdefebcfcaefefefdebeedeeecfdcfdcefdcedfeedacdedacbccebfcfefecffaedefdeedeccefdecfcdefebfdeeedeedfdeecdaffbcbfcfcffcaefcffefcfefcbefafefecebfbfffbcefefaefeebccbfefcbefdbcfacffebaebeddcffaffceffdecbfdecefcdeffdebffcfeaffedeaccfedeeabffecfcfdfcfcbefdaeffedbfccfcfafafabecfbeedeffbfcedababafebfcfdcfffbfeffecffffabeddbfdfdcfcfbaedeedcdcafebeeeeccfffcfbfcddedefcdcfefcdcbfdffecefcfcfffafebeeedeacabbdecfdefcfefcefeefefcffadeddfcfcfcbccffcfcefdebfdcbbfeeedfcfefeefefeeeefdcefddeffdeecefdaeffcefebdeefeefdafceebeacaebcffdfeedfcfefedecfbcdaceabfcfddefbefffedeeaedefbafdfcffcbeadfbcfabdcffdcfcafbeeaffeeeedfceafceafdeacdfcbdfffbfffabfdfffeeeedcadcdefdeaefefeeedcfbcffaebfcefcfddeebefcefefbeeedefabcafffefdcbdfefcbfaedbedfcedeffcfeedffccfdefedcffbfffbaaebcafeefcfaffefefeedaaeedebdefafefecedfdcfffdcacffbbecefcefcdeededfeecfdaeaefedfbffffedeefecfecefdcefdeceedecfeeafcebffedefcffffedbacfdedfffbcfdcfaffbfeefddfabbfdcefefedefdcfdefccdadfceddcfefbfefafcbfcdffaeeaadbbdeffdeebdcfdfffcfcbfceeabcfccdabfeafbfccfccffbeefceededefccefdcfcecbeacdedeffacbfcdecefcedfdeedeffbfffbffdccfcecfefedbecfeedeefdaffcefdaebdfdebfbdeeedeeeedeeafaeefbedebaedebfafffcbdeeedffceffecefdefceffcefefdceafedcbfffaebaefedcefddcaebfefcefdfcdefaafefbfebbaddaafebedcabeefdefeafcfefefdefebddffcfcfdeaffbcaaeeffcefdefefdaefefdeefdcfdbbfedfefaeeecdceceeabedbdedececefceffefabdefcfffcedcffcaebedcafaecefbffffefbbcbffcbfccfbfffdeeabedbcfdfddedcefacfaecccabccefbcfafeffbdbceafebdcaacdbbafecffcedeffdccefcfcffefecfabdfcacedfdfdddbeccdcecaebaeeffaabefafebefefebffafeabdcfeeffbeffeecfefefffbaaecdfebfedebedfdceeffddefdefcbcffedbfebaecfeafdfcfdedefbeffefcefbedabeedceaeefedeeacdbdfbaeeefdaceffdeedcedafdefeeebaeeedeedbfcecfccbfccedcfefcefdefcbefdefcbefdefcefcdefcefdaefcefdefcedeeeaeeefbafbdafbccbbdebededcdedacefdefcefdcbefcfdaebaefabcdfcfcffafdefefdfcbefdefeefcbecdfcdefcfbafcbfbbfbffcecefcfffcaafabfcffbfeaebefffbfacfbdcfdefdfbcffbafdbacfdffebccefceddafedeeeaebcefdefffcdcdcaeaffefdffeffefcedafcefdfcedaefcefdeefeecafacefcedefcdaebeeeddedfbacbdfdffdcfbedeeaaeffeefcfaffbcfddcfbdcfccfcdcffdfeefbcefdfefaceddeebfbdedbdfffeeaebafecbfcfdbafffefffefcefdafcefdefcefadefbefdeceefdceafffecefdeffbfcccfcbffafefbfdcdfffcedaeefdecfdcefefdfbbedfbedafeebefedcfedefdabffcffbcabcffeefabfbabdcecfdfabffefefecfcffaffbaacfadffaffbcaefcdeeaadecfecffecfb
edefdeef	7	1	>fid:008793_000000	loc:chr6|32213519|32214893	expr:UNRESOLVED	gene:SMARCAD1	distance_to_TSS:165	gene_strand:-	eaeebcfdefddfcceecedcdfedaebceefceffdcbdcaeffcdefefcbccefafefceffdacbefdeefdebfcbdafdecfacefdecbefdcdeffefcdedcedadeeedeedefdeefcdcebabebedfaeedeedecbdeffcdc
edefdeef	7	1	>fid:009790_000000	loc:chr7|62907552|62908881	expr:UNRESOLVED	gene:TNIP1	distance_to_TSS:56	gene_strand:-	decfcfdddaceeecefdedefdeefeeaf
edefcbef	7	1	>fid:002697_000000	loc:chr16|29402337|29403262	expr:UNRESOLVED	gene:EFCAB2	distance_to_TSS:188971	gene_strand:-	afedeefeebdacfceddcffbedefcbefcedfdaedaefceaefecbedecbfdedefefdfcfdeaebded
edefcbef	7	1	>fid:005326_000000	loc:chr19|44575268|44576539	expr:UNRESOLVED	gene:MEOX1	distance_to_TSS:13287	gene_strand:-	cfefafbdedefcbefcededcffeeffafbf
edefcbef	7	1	>fid:006172_000000	loc:chr3|90057090|90058322	expr:UNRESOLVED	gene:NFIA	distance_to_TSS:301	gene_strand:-	efcfeadefadefecdefdbedefcbefdfcfcecceeeaefdeeec
edefcbef	7	1	>fid:007126_000000	loc:chr14|62194501|62195561	expr:UNRESOLVED	gene:POLR2K	distance_to_TSS:-97	gene_strand:-	febcfcffafcaeedefcbefe
edefcbef	7	1	>fid:007907_000000	loc:chr5|107987848|107989051	expr:UNRESOLVED	gene:RIMKLB	distance_to_TSS:-8744	gene_strand:-	dfafbddbfaffefeafedabbbcfbcabdaefdfedefcbefdefcefdefcdefdaefcdefdabefcdefdaefcdefcbefcdefcefdefcefdcedeefece
edefcbef	7	1	>fid:008246_000000	loc:chr12|35800744|35802300	expr:UNRESOLVED	gene:SAP18	distance_to_TSS:-40966	gene_strand:-	abbaebfbdefefbfebbafcdefedefcbefcdefafcefcfcbfdefcfffbedcfefedefedfaaabffbeaeeedeeb
edefcbef	7	1	>fid:010990_000000	loc:chr7|2236593|2238147	expr:UNRESOLVED	gene:ZNF879	distance_to_TSS:-96	gene_strand:-	eedcfdcaedeededcefdecefefdedecedfceaafceefbefdededebfffeaffecefedefcbefcdefcbefdefcefdefcefdaefcedaefcefdaeeeeeedeecabafebdfebcfededefedbdefefffbaeeedaedaeeededcc
edeefdef	7	1	>fid:000651_000000	loc:chr19|17805667|17806562	expr:UNRESOLVED	gene:ATAD5	distance_to_TSS:-1552	gene_strand:-	edababbceedeefdefdedefeddeefdcedffcfcdeeededffcffbffbfbcbdfedffadefffcfcfcfeeffbffaefebefcddcafbcffcbcffecefdecab
edeefdef	7	1	>fid:003354_000000	loc:chr26|15635299|15662179	expr:UNRESOLVED	gene:FRA10AC1	distance_to_TSS:-12766	gene_strand:-	eeefebfdcefeefafebccaedecacedaeffcedcafccbfabbaefeedccbabcfceddecafcecdeffefceeeefdcacebdeefacfaeddfffccaebefababefcefafbcdefedecefedecffefffafaecfedfffabdafededabbbdefecfecdbeffdeacfdeabcfcffbfdcaebeadcefecfaebaffbcefaeecceeeeddccfccefffceffefcefefeeedeefefaefebcffcfffaecefefefdbeedeedebecefaefeebddecfebaefbbfecffaceffeffdcbfdaecefaffecefdaebefdeeeecdeaebefceeeedeededfdacefdeefbdcbdcefddeecbdfefedcfefefcecfefceacebfeecfebfcfcffffcfcffeaeefebcfbfeaaeeacedaefeeffbceafcaebdeefcababaccfaefbdadedeeddeccfaeefeeaedfedceeeeedefacfdbfffcfcbfacffcdeffefcbefdcbefdefdeffeaaeddeefdedddeedddedfeffdcefdcfdecefecabdafcdfefdcefdefedaefeeacaeddfebeeedfeeacfeeaebdedafdfbdeedeedededafccefbdcfeefaefceefdedceecfddeeeedeeecdeeaaeefaebfafefdeedcefcfccefcefdcfdeecfecdddeeddaecbdefcfbfdeeeedaedefedcbfcfeffdbddaebdcafcefdebefdedeecdefbdceffeaefaefdeededdecefdcfceebfeffcaedfdedecedffeedeecefdafbffedfbceededfdffabcefcefdaefedeecdebdaeedaededeefeedddfbafedecedddaeecbfcfeddfaefdaeffefefdfcbcdfcdefdafcefdefcefdfcefcdefdfdeddeeeccfefeeacfefbcafeebecdaffecefedcefdaafefbcbafaefefdeeedebbafaebabbcfdeefecfaeefdecfcfeffcecfdefcefdeefefdcbefdccdabdafcbfefefdceefdeefeeefefdefdbcfafefbabaeeaedeecedacafefeffdbeeedeaefededeedeffedcedcedbedfdcfeeededefdeedbedeeffdcdefdefdeecfdeefdffaeafedefaebeeeeedacbefecadcedefeefcedefcdaefdaefcefeedebdeedcefdaecefaefcdefcefdaefcbefdefcdeecefcdefefeeededefcdfcedeeabdefefeedefdeefdffaefbffedeedefaeedeedeeefdeceffdecfaddeeeecfafadeddeedabedabefeacefdeeaaeeeceefffeededeaedafebeebafeaeededeaebefefcceceeedefcefdefeaeeeeeedfeddaeedeaeaaeeaebdbedaeeaeedeeeeedecebdfebdfbcaedcfeceffdededcfefeededeefdefecaebdcaeeedebdeadafdeedefcbecdefcefdefcefdefcefdefcedefcededcedbffcefdeaeeaeeeededeeedefedaededaceeddededfefbdabaddeddecbfaeeceddfeaededdaebdeaeaeedefeebeeaedfccfaeeaeeefdeeccfbdaeeeeeafebefecafefececfefcbdefddedcfaecebaecefeefbfeceefdaeeceedeeffbceeefafeabcacebfceedeededdfefeffefeefcfaaebdfdeafdeedbebddedcefffcfefefeeeffcbbfafeffbaeefcaffbeedfeefcefcfdfadfdedaeeeecfcffaeaaaababaabefeecacddeeedeadedcfeffffcfaeffdefcbfdbfedbcfaceffbcaebecaefcffdefaefeebdfcafffcefdefefdfcffeddedeeacefdeebeeffcfcefcfafebcdeedceeefeecfacbfafaadffefffccefaebecdedcefcfddcdfbbcfdefdcbdecedcbbdfceefbfcfacfeaaefcfdfccabedffcdeeeefefedcdefdedcedefedeefcdfefddfefabdecefdacfdcfefcfdcedcdccffbddcdeffcdedcfdbeffaedbfcfdaeffcfcfefbfcefeefdbeeeeedfcceecedbceeaeeabeafbeeefedaedcffcfefdcdefeaeccfcfeefafcfefbfdfbabafefbedbdecddbceedccebdebaeaeeaebdadeeedededfdecafeefbffffcedefeceffdecefdacdeffdefcdceffefcecfffcffeffbaffeedbcedaedefdecdcffefaeacceeffaefedbaffbdeaebdfddeaeafbddfefebefbafefbefedefdeacbdefceaeaeeeadaeeddfeaeaefeaacfdcfafeefeeeeedefdeeddfedfdfcecffbffbefcfeecaacdabdefcefffcfcfcffcefbfaecebaeedefdadeeeefebfdcefeefafebccaedecacedaeffcedcafccbfabbaefeedccbabcfceddecafcecdeffefceeeefdcacebdee
edeefdef	7	1	>fid:004541_000000	loc:chr27|16689826|16690871	expr:UNRESOLVED	gene:KIAA1430	distance_to_TSS:78	gene_strand:-	ceffcefdedcfcedeefdeffdcfceda
edeefdef	7	1	>fid:007245_000000	loc:chr18|58307516|58309307	expr:UNRESOLVED	gene:PPP2R1A	distance_to_TSS:334297	gene_strand:+	edeefdefdedefcedefedeededeedeeedaeadadcdcfefef
edeefdef	7	1	>fid:007369_000000	loc:chr21|55251128|55252500	expr:UNRESOLVED	gene:PRPF39	distance_to_TSS:58	gene_strand:+	aebaedeefefddcecaffdceffedeefdefdfeedeaefcdefade
edeefdef	7	1	>fid:009808_000000	loc:chr28|6378188|6379436	expr:UNRESOLVED	gene:TOMM20	distance_to_TSS:-53	gene_strand:-	fbcfcfeffddfaeeadbdafbdfcbafbaeedeefdefd
edeefdef	7	1	>fid:010294_000000	loc:chr18|10005965|10007867	expr:UNRESOLVED	gene:USP10	distance_to_TSS:166	gene_strand:+	eedceccafbddeeefceedeefdeffccadabeedaefebeeec
edeeefde	7	1	>fid:000518_000000	loc:chr17|5262578|5264675	expr:UNRESOLVED	gene:ARFIP1	distance_to_TSS:168	gene_strand:-	fedeedeeefdeeedefddffeda
