KmerSequence	Global_Occurence	Local_Occurence	fid	Loc	expr	gene_strand	distance_to_TSS	gene_strand	Sites
cecefdef	6	1	>fid:004932_000000	loc:chr17|34572164|34573359	expr:UNRESOLVED	gene:BC051142	distance_to_TSS:36996	gene_strand:+	effeecdccffdffcfeedeaffbdbcedefdfcecefdeffdcefadefcfdefcefebcefadfcdecefdefefcfeffefdbbfcfeeecdabfdceeeeeafebdeded
cdefbcef	6	1	>fid:001224_000000	loc:chr5|3343346|3344786	expr:SEX_SPE_DOWN	gene:Cdk6	distance_to_TSS:-246	gene_strand:+	cbfcefdcefcdefbcefefbefcefdacefffebaddcca
cdefbcef	6	1	>fid:002463_000000	loc:chr15|73342375|73343817	expr:NON_SEX_SPE_UP	gene:Dennd3	distance_to_TSS:106	gene_strand:+	defcdefadefcdfbcefcdefbcefdfcefeebceb
cdefbcef	6	1	>fid:003975_000000	loc:chr19|11844336|11845336	expr:NON_SEX_SPE_DOWN	gene:Mrpl16	distance_to_TSS:-69	gene_strand:+	aebdefdeefdcefdefcefdefcefefcdfbcefcdefbcefcfcefeffcaefaeedeeefefdcfcffafcfffaccebcadcbffeeeaee
cdefbcef	6	1	>fid:005282_000000	loc:chr17|76372433|76374421	expr:UNRESOLVED	gene:Gm4710	distance_to_TSS:113064	gene_strand:+	fefdeeceaefbefdedebcefcdceffceefdefdfcfeeafeeffcaeebfccebffefdcefcddfacfcffdcffbcecfcfefccfffdebdccfedcfefdfadfceaefdcefdefbefebefdefeaadeefdededecfaeefdefcefaefdcefdefedeeefecbffdeefedfadeaafccfdcdeffcefcefdeecedceeffcecefdfbcefcdfbcefdefbcfceffcedeedcdefdfcdefdefdeefdfcefadefcefefdfcefcdefadefbcedefcdefcefcdefbcefcdefdfcdefcefdefcfeffcfefcffefcfbcefdfcefdbcefdefceefcfefcceeffe
cdefbcef	6	1	>fid:005981_000000	loc:chr18|34490310|34491195	expr:UNRESOLVED	gene:Srp19	distance_to_TSS:-47	gene_strand:+	cccdfcefdceefcdfcecdefbcefcfcefeffcaefeeefffcfffcc
cdefbcef	6	1	>fid:006142_000000	loc:chr17|17815199|17816273	expr:UNRESOLVED	gene:Vmn2r90	distance_to_TSS:-25169	gene_strand:+	cfcefcefdfdcdffebfdbfcefdefcfccffefbafefffebdffbfeebdeecefdceefdcdefbcefcffefcdefeebcfebffeeecefdcefefefdceeaeedffedbeefcfafebedcedaadebeefcfefbdcfcf
cdedeede	6	1	>fid:000890_000000	loc:chr10|39965941|39967411	expr:SEX_SPE_UP	gene:Rpf2	distance_to_TSS:109	gene_strand:-	eeeffefbfcdedeededefcefdecefdfeefccdcfcceedefcfbabeeaaabffeedaebfefefdeaebdfcecfaefcdeeeccaefefeeefdfeefdeedecefdefcefdaeabebcfaffcafeefbaefffdefeeae
cdedeede	6	1	>fid:000947_000000	loc:chr10|56097763|56099348	expr:SEX_SPE_UP	gene:Gja1	distance_to_TSS:1449	gene_strand:+	fcaaeafabcdedeedefecdfbdaeacfcfdcedeeefe
cdedeede	6	1	>fid:002202_000000	loc:chr7|38967889|38969985	expr:NON_SEX_SPE_UP	gene:1600014C10Rik	distance_to_TSS:131	gene_strand:+	ffacfcddecccaabdeffccdcdefdcefcdefceadeffcebaedeebcdedeededffabfbfafee
cdedeede	6	1	>fid:003382_000000	loc:chr17|56029029|56029682	expr:NON_SEX_SPE_DOWN	gene:BC011426	distance_to_TSS:-2161	gene_strand:+	fdfcefdcfdeffdefcefdefcefbecfdefdefcfdefcfbffcdedeedefdeefdecefcdecdefcdefcdefcdefcdefcdefbcdefcdefcdefcdefcdefcdefcdefcdefcdefacdefcdefcdefcdefcdefcdefbcdefcdefacdefcdefcdefcefcdefcdefbcdefcdefcdefbcdefcdefcdefcdefcefdefcefdefcdfefcdfafcffbffbabfdffdfcefdecfdefcfefcfdefcfbcfeffcfeffdcfdcfdeefcdefcefdefcefcdebfedededcedefdeedeeffceafefafbeebcfffcafbebcfccfaffeedaeeeeeee
cdedeede	6	1	>fid:004556_000000	loc:chr11|62094522|62095622	expr:NON_SEX_SPE_DOWN	gene:Ttc19	distance_to_TSS:97	gene_strand:+	dcccdedeededeefdeaeeeefee
cdedeede	6	1	>fid:004768_000000	loc:chr17|21787468|21788388	expr:UNRESOLVED	gene:3110052M02Rik	distance_to_TSS:350	gene_strand:+	cfdcdedeedeefefcefcffefaedeedeeaeaecdedceffcedffdffeeedf
bfbfbfbf	6	3	>fid:002531_000000	loc:chr7|100228476|100229978	expr:NON_SEX_SPE_UP	gene:Fam181b	distance_to_TSS:838	gene_strand:+	dcedfbfbfbfbfbfbfff
bfbfbfbf	6	1	>fid:003437_000000	loc:chr15|79488550|79489861	expr:NON_SEX_SPE_DOWN	gene:Cby1	distance_to_TSS:-452	gene_strand:+	bbbffbbfbfbfbffeeafcceeabdadfbdfbbfcefdfdd
bfbfbfbf	6	1	>fid:003601_000000	loc:chr6|88396036|88396937	expr:NON_SEX_SPE_DOWN	gene:Eefsec	distance_to_TSS:47	gene_strand:-	ffbfbfbfbfffad
bfbfbfbf	6	1	>fid:005516_000000	loc:chr15|76531413|76532606	expr:UNRESOLVED	gene:Mfsd3	distance_to_TSS:37	gene_strand:+	bfffcdcfbfbfbfbffadcdfa
aeffcefd	6	1	>fid:000706_000000	loc:chr17|17451903|17453081	expr:SEX_SPE_UP	gene:Riok2	distance_to_TSS:-58804	gene_strand:+	dbffadcfebcabafabdefeaffefdbdefdeeefdefeefdfffcededeedfedeffebaaeeeeeeeeeeecfacfefffffabaeaeeeededcecfefbeefdfcadffdbdaefdeddedeefeeceedefcaeffcefdcdafebecfaedbfefbfcedecfdeefeeadebddefdefcfdecdecffcedeefefc
aeffcefd	6	1	>fid:000918_000000	loc:chr10|62844064|62845591	expr:SEX_SPE_UP	gene:Dnajc12	distance_to_TSS:-364	gene_strand:+	fdbfbcdaefefcecefbfcfefafceefbcefdfbcfbcfffedeccdfbcaeffcefdebcefdefcefdefcefadefceffefeabfdaefffbfdffcfeddeecae
aeffcefd	6	1	>fid:001521_000000	loc:chr13|113254264|113254963	expr:SEX_SPE_DOWN	gene:Il6st	distance_to_TSS:335	gene_strand:+	bcdfecfdcaeffcefdefcbed
aeffcefd	6	1	>fid:001547_000000	loc:chr6|21164316|21165936	expr:SEX_SPE_DOWN	gene:Kcnd2	distance_to_TSS:-983	gene_strand:+	cfdcbededaeffcefdcdeeedffafcfcefdfbbcffffcffcfdddefbafdda
aeffcefd	6	1	>fid:002634_000000	loc:chr19|46077492|46078565	expr:NON_SEX_SPE_UP	gene:Hps6	distance_to_TSS:60	gene_strand:+	eabfcfaeffcefdefbfcccdaabcffcad
aeffcefd	6	1	>fid:006136_000000	loc:chr17|20610561|20611448	expr:UNRESOLVED	gene:Vmn2r108	distance_to_TSS:7196	gene_strand:-	cffeedcffafbafdeebeacefdcefdefdaefcfddeaaeedadeeeecdecfddceecbfaeffcefdcbfeb
aefdefce	6	1	>fid:003178_000000	loc:chr9|21875250|21876256	expr:NON_SEX_SPE_UP	gene:Zfp653	distance_to_TSS:36	gene_strand:-	edeeddeeedfdaefdefcedefcefdedacfababdfc
aefdefce	6	1	>fid:003384_000000	loc:chr9|37296154|37297640	expr:NON_SEX_SPE_DOWN	gene:BC024479	distance_to_TSS:-9	gene_strand:+	aceaefdefcedeabffbdddedb
aefdefce	6	2	>fid:003949_000000	loc:chr17|94592202|94593297	expr:NON_SEX_SPE_DOWN	gene:Mettl4	distance_to_TSS:556483	gene_strand:-	cdfbffeedfebddddefbeafeeedeefceffaffbefebdddceeaedddedeeffdefaefdaefdeedeedecfededeeeeddeeeedeeeffdcfdfedfcedefcefdefcefdefcdefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefcdefcefdefcefdefcefcdfcefdefcdefcdbefcefdafcefcdefcefdefcefcdbefcdefcdefcdefcdefcdefcdefcdefcdbefcdefcdaefcdefcdefcefcdefcdefcdbefcdefcdefcdaefcdefcdefdefcdefcdefcdbefcdefcdaefcdefcdefdefcefdefcdefcdefcdbefcdefcdaefcdefcdefdefcefdefcdefcdefcdbefcdefcdaefcdefcdefdefcefdefcdefcdefcbecdfcaefdefcefdefcedefcbecdefcdedefcdefdefcaefdefcefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefcdefcefdefcefdefcefcdfcefdefcdefcdbefcefdafcefcdefcefdefcefcdbefcdefdefcefcdefcdefcdbefcdefcdaefcdefcdefcefcdefcefcdbefcefdefcefcdefcdaefdaefcefdefcefdefcbefcdbefcdaefcdefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefcdefcdefcdbefcdefcdefcdefcdefcdaefcdefcdefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefdaefcefcdbefcedefcefdfcdecceadedeecfdcfdede
aefdefce	6	1	>fid:004280_000000	loc:chr5|20207529|20209043	expr:NON_SEX_SPE_DOWN	gene:Rsbn1l	distance_to_TSS:249354	gene_strand:-	dcfeeecfaffbfefcfeffcacdedbeeeecdaceebaefdefceffaf
aefdefce	6	1	>fid:006131_000000	loc:chr17|23224926|23225726	expr:UNRESOLVED	gene:Vmn2r-ps129	distance_to_TSS:83388	gene_strand:+	deeeafdeeeedfaeeebafebeadcfdeeebccffceeefdedeededeedcedfaefdefcefdefbecefdefcefdefedffcfedfdedefeaedeeefccfbfefcefdfcefceffcfcfffc
aefdcefd	6	1	>fid:000994_000000	loc:chr3|28161372|28163233	expr:SEX_SPE_UP	gene:Tnik	distance_to_TSS:166	gene_strand:+	bffdfccfcdfbcfaefdcefdefcfcefedcefcdebdaefdfbcfbfabde
aefdcefd	6	1	>fid:002307_000000	loc:chr17|4558489|4560894	expr:NON_SEX_SPE_UP	gene:Arid1b	distance_to_TSS:-435383	gene_strand:+	cfabecbadaefebccefdaefaeafbabdfeaeedffcfdfcdefcefdefbcefcdefbcdefcdefbcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefacdefcdefcdefcdefcdefcdefbcdefcdefacdefcdefdefcefdefcefbcdefcdfadefcfdefcefdeceeedfcafffbefefcedafbecffbcffafeedbfddecdecefedeafaededcdccfdcbcabcffcedefedeffcdffdbcdefefdcadecfdfcefdefdcfdceedefeafdbccaefdefcdebefdfcefadefcefdecefdefadfbcecefadecefdefdefcdeefdefcefadefcdefadefcefefacdfcefcdefbcedefefefceaefdcefdefeefdecfdecafeaecffbcefedcdcfcdfaffcfbefbdafafbcefbefcefadbfbcfacefeedfccdecedadfe
aefdcefd	6	1	>fid:003205_000000	loc:chr12|4824291|4825044	expr:NON_SEX_SPE_DOWN	gene:0610009D07Rik	distance_to_TSS:253	gene_strand:+	daefebccdfbadcbfaeaefdcefdcefadefcefdfebcedfbe
aefdcefd	6	2	>fid:005282_000000	loc:chr17|76372433|76374421	expr:UNRESOLVED	gene:Gm4710	distance_to_TSS:113064	gene_strand:+	fefdeeceaefbefdedebcefcdceffceefdefdfcfeeafeeffcaeebfccebffefdcefcddfacfcffdcffbcecfcfefccfffdebdccfedcfefdfadfceaefdcefdefbefebefdefeaadeefdededecfaeefdefcefaefdcefdefedeeefecbffdeefedfadeaafccfdcdeffcefcefdeecedceeffcecefdfbcefcdfbcefdefbcfceffcedeedcdefdfcdefdefdeefdfcefadefcefefdfcefcdefadefbcedefcdefcefcdefbcefcdefdfcdefcefdefcfeffcfefcffefcfbcefdfcefdbcefdefceefcfefcceeffe
aefdcefd	6	1	>fid:005648_000000	loc:chr17|91043864|91045406	expr:UNRESOLVED	gene:Nrxn1	distance_to_TSS:447507	gene_strand:-	ecfffeaeccbcfcbeaffdfcadeebefecaebdfcffefeceabededeeffdeaefdcefdfdcefdcefafcfeffbcfcfaffcbeefcecefefdefeeddaebcfbedffdeedfeffcfcffcabbfecdeccfcebdddcecabaecbfbfdfcfcffcfceecdfeffefdefeeeededafefbdefcefdeefeffdedeeefdcacbfedeeeecffcffefcfcfffecfcbfafebcfcfefbcededdefdccfdecefdefcfdaedcfefedffc
aedeeede	6	1	>fid:000572_000000	loc:chr3|30955187|30956228	expr:SEX_SPE_UP	gene:Skil	distance_to_TSS:-38276	gene_strand:+	aaefeecefefeefdefeefdfcdeefdfcdefcefecffefabddaedeeedebfbfbbcafceebfdcafeecbeeecafdfafe
aedeeede	6	1	>fid:001669_000000	loc:chr1|167571789|167572943	expr:SEX_SPE_DOWN	gene:Mpzl1	distance_to_TSS:-7694	gene_strand:-	dcfffbbfefffebaedeeedeaedeedaeeeeaffbdff
aedeeede	6	1	>fid:002839_000000	loc:chr6|86346491|86347683	expr:NON_SEX_SPE_UP	gene:Pcyox1	distance_to_TSS:57	gene_strand:-	edeaedeeededfdeccffa
aedeeede	6	1	>fid:003170_000000	loc:chr13|65452776|65453492	expr:NON_SEX_SPE_UP	gene:Zfp369	distance_to_TSS:72972	gene_strand:+	edaedeeedeeeeededecceffafeeedbedeaedecfdeedebcefdeadecefdeedebcfdecfefaeeaedeedaeeeeecedeadeadebeeedeeee
aedeeede	6	1	>fid:003946_000000	loc:chr17|94511259|94511964	expr:NON_SEX_SPE_DOWN	gene:Mettl4	distance_to_TSS:637621	gene_strand:-	febdaaececababaedeeedeefddeceffdcefafcdfefdbfefbecdeefdeefdfcfcefdefcedbfcefdfcefdefcedfcdefbfcdefceffcdefcefdefcbedefeefcbecdfcdefdfcdeffcefdefcefdefcefcdbfcdefaceffcdefcefdefcbefdefbecdefcefcdefcefdefcefdefcefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcefdbefcdefdefcefcdefcefdefcefdefcefdefcdefcdefcdbefcdefcdaefcdefcdefcdefcdefcdefcdbefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdaefcdefcdefcdefcdefcdefcdbefcdefcdaefcdefcdefcefdefcefdfcefdcefedecbebcfdbbfcfaebeedeccecab
aedeeede	6	1	>fid:005392_000000	loc:chr1|69733124|69734842	expr:UNRESOLVED	gene:Ikzf2	distance_to_TSS:-1449	gene_strand:-	ffcbfcacbaecedeefcefeaefeffcfbeafefbcfffddcdfceeeeeafefcefdfbdefeecefcdeefcddaeeebecfdecefdecefcdfcfdcbcdaedeeedeaacb
aededeee	6	1	>fid:004332_000000	loc:chr11|109333744|109335484	expr:NON_SEX_SPE_DOWN	gene:Slc16a6	distance_to_TSS:-71	gene_strand:-	cfcefceaededeeeaeeeeadecbaffbfe
aededeee	6	1	>fid:005130_000000	loc:chr17|55933754|55935102	expr:UNRESOLVED	gene:Emr4	distance_to_TSS:45179	gene_strand:+	affbdccfffcefebefcfdedebedededaeebedeedefdceceaacfbdcbaedebfcaecddefdefcfcefcefcbeeacddadfcefdcefefefbfadededaededeeeaaefedfafcecfecdeffefbaeebcefffceefeedefcdeedfdeefdeedeafbdaedebdaaac
aededeee	6	1	>fid:005199_000000	loc:chr8|59029272|59030856	expr:UNRESOLVED	gene:Fbxo8	distance_to_TSS:133	gene_strand:+	dddeecedfcefaededeeebafcbefffaafeefbcfeceacfefdaebabdeffaedbcfbeddefcadeeedeedeeeefefdcefdfceefefdbadfedfdeefcefcfafee
aededeee	6	1	>fid:005415_000000	loc:chr17|52452440|52453237	expr:UNRESOLVED	gene:Kcnh8	distance_to_TSS:-289250	gene_strand:+	feedededefedeeefcefcfcfcffcfbcfffafdfcefdefbefebcefadcdefdfbafdeeddecfeeddfedeffeceafeedeededeeedeeeeedabffcfbccacffdceefbdfcefcffffebcdfdcaffbecfabadedeebeeaededeeebcfdadeceeefddeedff
aededeee	6	1	>fid:005656_000000	loc:chr17|92301618|92302177	expr:UNRESOLVED	gene:Nrxn1	distance_to_TSS:-809755	gene_strand:-	efcefcdafecdeedeefdaceffdeecefdaefdeeeedeeefdefcefffafeffbefccfcffcfffaffcdcbefdfefceffefecfdceffcefcfafebeebeefceeeeecbfdadefcefdeedefbecdfcefdcefafeeabaededeeefdcefdaefcefdceffdecbefefdedafeefeecfeceffcafaffefbecfdadeefdceeffefebefcdfcbedcaeffefbefcfecbfdeeffefabafeffbfe
aededeee	6	1	>fid:006133_000000	loc:chr17|20240649|20241981	expr:UNRESOLVED	gene:Vmn2r104	distance_to_TSS:-56146	gene_strand:-	defcffefdbdeefdcefefdedefdeecafebdcdcbebfcdefbfdeceffdecfdedfcefefdaeefdebdadeecfefdfecfcecaebaedadfededdaefedeefdedededfddeededdefcefdaeffacefdeeeceaffefddcfeeeeddedeeedaeeeedbdefedeaddcdecaefbdeaaaaeeeeeaeeededabdfabdaaeeeeedaedddefdedeedfdeeaededeeed
aecefdee	6	1	>fid:000604_000000	loc:chr1|137209847|137210920	expr:SEX_SPE_UP	gene:Timm17a	distance_to_TSS:-69	gene_strand:-	fcfdcefefbceffcfaecefdeebedefeefcbdeefceafbcedcbefdfacefdfcecfcacedefcefdbfdeefefdcefffaebffefecfdcefffcbfaeedcafd
aecefdee	6	1	>fid:000943_000000	loc:chr14|94288574|94290153	expr:SEX_SPE_UP	gene:Pcdh9	distance_to_TSS:-1412	gene_strand:-	efddfbefaaaecbefecbabdfccedefebecdaecefdeefdedaeefcfcfdecdacfdcfecefcaebabadeeeeeededf
aecefdee	6	1	>fid:001717_000000	loc:chr19|38893257|38894413	expr:SEX_SPE_DOWN	gene:Noc3l	distance_to_TSS:-108	gene_strand:-	cfaaebdecbdfbefeefdefecebdecefdaecefdeefbfbfddedc
aecefdee	6	1	>fid:002460_000000	loc:chr7|129276540|129277069	expr:NON_SEX_SPE_UP	gene:Dctn5	distance_to_TSS:249	gene_strand:+	ffdeeddefcfdefcefdecfdeaecefdeeeefeffedeefdcfdfcefdfefceefaf
aecefdee	6	1	>fid:004757_000000	loc:chr17|58669860|58670957	expr:UNRESOLVED	gene:2610034M16Rik	distance_to_TSS:460390	gene_strand:-	feecdedecefdeffcefcabfcffdceffdcdedaedbdeeebffcbffeedfcfdeffdecdedfdbadeedaebdfbdecdafcefcdeaeefddaecefdeeefcbedebffebfcefdffcfecbaeaebacaefebefeedfefdefcdeceffcdecefcdefcbfcefcefffceffefcacdbecfbfffefdbcefdffffbffcfcedfcfcffcfbfefcdecddf
aecefdee	6	1	>fid:006137_000000	loc:chr17|20621052|20622759	expr:UNRESOLVED	gene:Vmn2r108	distance_to_TSS:-3705	gene_strand:-	feeefeedcecdaefbaeefcfcfffcafffeddffffcbefdfcfcafbeedefcccaefbdcefcfdedefaeffdefdeefdcefdacffefaefbcbdafebcaebfcfcfacefcdefaefdbeefdaecefdeedfedaefdeaeedeaeeedebeededeefabfffedacefdcefdefefdafeebdeedededefedcedcefdefacbabdfcffefdfcfebadedefafebdaeeddccfedcebefefdefcfffcffcffcefbdfcbfdecffefbeffefedeadabdeeedcefcefefdafcefeefcdcecfecedededeeedcfafefbfeffdedececfcfcaffeedffebcfdfcdeefcbdceffdecfefdbdeefbfdcdeffdeefdcfffbfaeedfcfdedeefcfaededdfefdeedefdaefdadeedefdecdefdfcfddceffecefeeddfffcabdefedffcbcbfffbfbfaecaa
adcefdef	6	1	>fid:000926_000000	loc:chr4|135727615|135729158	expr:SEX_SPE_UP	gene:E2f2	distance_to_TSS:77	gene_strand:+	dfcefadcefdeefdeeecafaedebcefadcefdefedefdefcefcdefdefcdcefadefbcefdefcdbcefdfdcaefcfeefcaedefddeceaecefcebd
adcefdef	6	2	>fid:003395_000000	loc:chr11|23976339|23978555	expr:NON_SEX_SPE_DOWN	gene:Bcl11a	distance_to_TSS:-609	gene_strand:+	eefecedfafeaeadbaefebaefbedbdeedaefdeedffcefcefdbcefcdefadcefdefadcefdefdfcebcefdefccefdefceefd
adcefdef	6	1	>fid:004350_000000	loc:chr17|31428506|31430035	expr:NON_SEX_SPE_DOWN	gene:Slc37a1	distance_to_TSS:-3158	gene_strand:+	aacffcffacffefeeffacdffcefccfebdeefeeafefcfffbfeeeedcdefdfffcfdcfdfadcefdefdefcefdefcbcefdfcecefbfaeffedfffefcefcefffcedefeeadebeffdeffaacefeffeefebdeeccffc
adcefdef	6	1	>fid:005674_000000	loc:chr17|38088077|38088804	expr:UNRESOLVED	gene:Olfr761	distance_to_TSS:1527	gene_strand:-	bcabadcefeffefcfcaaaeedceffcfdceffdecefddefcefdecefdeceffdfcceacfdeefbecfdadecefefcdefeeabdefcacffeebbefdeedefdefefcefdefceefdefcefdacefafefefbedfefdeeffecefadcefdefccbffefafbdcdefebebdedfedfafbecbeffdecefcefcdefcefdefcccdeefdadeeeecbdaeffdeefddaefdaeffdeedeeaeeefffeefedeedcefefdfdfcefefcbefcdecefdcfcfdec
adcefdef	6	1	>fid:006145_000000	loc:chr17|18248259|18248947	expr:UNRESOLVED	gene:Vmn2r91	distance_to_TSS:26582	gene_strand:+	efedeedcafbcffefbecafeeedfeefdeadfadcefdefeeeadfceeeefdecefdefcefdefcefdefcaefcdfefcefbcddedeafdefcfafeee
acefdeef	6	1	>fid:000446_000000	loc:chr8|87604219|87605137	expr:SEX_SPE_UP	gene:Wdr83	distance_to_TSS:-33	gene_strand:-	aebffacefdeefcbabfceec
acefdeef	6	1	>fid:000715_000000	loc:chr17|78301527|78302716	expr:SEX_SPE_UP	gene:Crim1	distance_to_TSS:-297467	gene_strand:+	cfebdfedcffbdbdeffcfdfcdfbdafeadaefededaddecefdefefdebcefcdecdaefcefdfefbedcdceedcfdacefdeefbdeeddeefecefdeefbedcdcfeddedfcfaebdffadbffaffcecaefcfcfcec
acefdeef	6	1	>fid:003806_000000	loc:chr1|60099246|60100511	expr:NON_SEX_SPE_DOWN	gene:Ica1l	distance_to_TSS:53	gene_strand:-	ededfffaefebdfecdefcfeedcbefcdefdaefefdededffedacefdeefefcbeef
acefdeef	6	1	>fid:003902_000000	loc:chr11|102045987|102047026	expr:NON_SEX_SPE_DOWN	gene:Lsm12	distance_to_TSS:64	gene_strand:-	dcdeeeefadefefefcefdacefdeeffeecfcefadeefeeedefdeaefeaeefbeededeeefcbedefeededd
acefdeef	6	1	>fid:004694_000000	loc:chr17|32914078|32914827	expr:NON_SEX_SPE_DOWN	gene:Zfp871	distance_to_TSS:10780	gene_strand:-	cecdcffdffafcbfecebddeddcfcbceccfaecedaefdeefbefdcdaecfdeedefbefddeedaefdefdecdbefdaeceffdeefdacefdeefbceedfeefbcfaffccc
acefdeef	6	1	>fid:006149_000000	loc:chr17|18392531|18393533	expr:UNRESOLVED	gene:Vmn2r94	distance_to_TSS:21498	gene_strand:-	eabedecfbfeefecfffcefaecefebcdecfefeeedaefeeecfdecbfcfcfedafbefccefdafdefcefdacefdeedeccceaeddfedecdefdeaeeffefdcfdcfacfefdedeedcdacefeefffefcfffcefcfacffbffefeffacefdeefbfeeefddeedccaffcafdeeefefdeffdcfcfffceeeedeeefededcffcfafcfcefdabefeeedebfdeededbc
ffffffef	5	1	>fid:000979_000000	loc:chr15|74915854|74917573	expr:SEX_SPE_UP	gene:Ly6c2	distance_to_TSS:25666	gene_strand:-	dfeedffcffcffcfafebedeeddedddafebeeefeaefcebfdeafeeffbcefffecefffcffcbfdffeabfcfbbaefbfcffffecbfcfcefeefefbcefcfefcefdcbefefdcbefcefdacdefcefdefcefdefcbefcdefcdefdaefcdefdefcefdefcefdbfcdefdfcefdfcefdfcfbfcfafebffdbfbffcfcefffbefffeceffcbefcefaeffcbfffffffefcbffcadbfffefcefffefcefdefcbefcdfbefcefffcfffffffc
ffffffef	5	1	>fid:001001_000000	loc:chr17|90142922|90144871	expr:SEX_SPE_UP	gene:Fshr	distance_to_TSS:-543881	gene_strand:-	ffffffeffecefcffcfcfcdafebfbedcdaedaccdbeafaeeefceffdcfefefecdcfbdefedaefcfbdcdcdebefefffaebeaaccceffcaffbdabdeffeedadeeedeccbfbffdbeededeeeeedaaedaeeeaeaddeefdcefdbedeffdefccccaacacfaeefbadedeeedeededeecefdcefffdebdabcafcbdefedaeaeaaabefdbcabedc
ffffffef	5	1	>fid:004704_000000	loc:chr6|38484348|38485325	expr:UNRESOLVED	gene:1110001J03Rik	distance_to_TSS:-25	gene_strand:+	cfdbcfffffffefadcde
ffffffef	5	1	>fid:005134_000000	loc:chr14|69954786|69955671	expr:UNRESOLVED	gene:Entpd4	distance_to_TSS:20	gene_strand:+	efcfbffffffffefeaeddb
ffffffef	5	1	>fid:005557_000000	loc:chr17|17921212|17921903	expr:UNRESOLVED	gene:Mir99b	distance_to_TSS:-45595	gene_strand:+	cebecbcdefededaefadbfffedfeffffffffefefefefefefefefefadafecf
fffffcfc	5	1	>fid:000526_000000	loc:chr1|63160767|63161762	expr:SEX_SPE_UP	gene:Ino80d	distance_to_TSS:-423	gene_strand:-	fcefdacffcfcfcfffffcfcfefecebffbfccfcfcefdbecfdbefecbedcfffcfbb
fffffcfc	5	1	>fid:002226_000000	loc:chr4|83171310|83172300	expr:NON_SEX_SPE_UP	gene:4930473A06Rik	distance_to_TSS:356	gene_strand:+	daedfcfbdeffecdeefdcefdefcdefdcefdefefdcefffffcfccfceedeeedeeedeeedeedefeef
fffffcfc	5	1	>fid:004778_000000	loc:chr17|22162279|22163839	expr:UNRESOLVED	gene:4930432O21Rik	distance_to_TSS:63533	gene_strand:+	baffdcfbcfffbffffffcfcbffeedefedfcdfeffcfebcededefcffdcefdefcfbbfbcffbcfcdefcfbdfeebcffccefeebcccffafffbbddfcffcffbcefefcefecfdacfbbfffbfffbcfffcfccbfcabcfeccdefeefdcdcfef
fffffcfc	5	1	>fid:005763_000000	loc:chr2|173411153|173412261	expr:UNRESOLVED	gene:Ppp4r1l-ps	distance_to_TSS:73333	gene_strand:-	fffffcfc
fffffcfc	5	1	>fid:005998_000000	loc:chr18|70631726|70632894	expr:UNRESOLVED	gene:Stard6	distance_to_TSS:111	gene_strand:+	dcafcbfefcfffffcfcfec
ffffcfcf	5	1	>fid:000082_000000	loc:chr17|78237489|78238068	expr:SEX_SPE_UP	gene:Crim1	distance_to_TSS:-361810	gene_strand:+	eedefdfdcedffccffcaebadebeedfeadfceefadfcefdefbcefdbccfdedefededcfcffaffcdffffcfcfffdfcfdcfffedefcecaafbebefcfeeafbbcfefecfcfffbbeeedeeeee
ffffcfcf	5	1	>fid:000277_000000	loc:chr4|82158555|82159324	expr:SEX_SPE_UP	gene:Nfib	distance_to_TSS:-7727	gene_strand:-	ffffcfcffbdfbdcfff
ffffcfcf	5	1	>fid:000526_000000	loc:chr1|63160767|63161762	expr:SEX_SPE_UP	gene:Ino80d	distance_to_TSS:-423	gene_strand:-	fcefdacffcfcfcfffffcfcfefecebffbfccfcfcefdbecfdbefecbedcfffcfbb
ffffcfcf	5	1	>fid:004036_000000	loc:chr4|82158555|82159324	expr:NON_SEX_SPE_DOWN	gene:Nfib	distance_to_TSS:-7727	gene_strand:-	ffffcfcffbdfbdcfff
ffffcfcf	5	1	>fid:005998_000000	loc:chr18|70631726|70632894	expr:UNRESOLVED	gene:Stard6	distance_to_TSS:111	gene_strand:+	dcafcbfefcfffffcfcfec
ffffcefd	5	1	>fid:001276_000000	loc:chr8|46417715|46418955	expr:SEX_SPE_DOWN	gene:Cyp4v3	distance_to_TSS:215	gene_strand:-	eddcaddedcccedfdabeffffcefdefcedefefedceceefdeaedeccfabfefeefecdf
ffffcefd	5	1	>fid:001681_000000	loc:chr15|58911764|58914087	expr:SEX_SPE_DOWN	gene:Mtss1	distance_to_TSS:656	gene_strand:-	ffffcefdbaecebaeefbefcdaeefdcefcdcfccbaeede
ffffcefd	5	1	>fid:004761_000000	loc:chr18|24628803|24629761	expr:UNRESOLVED	gene:2700062C07Rik	distance_to_TSS:-90	gene_strand:+	fefdfebfdcefafcefdbcfffffcefdcfbccfececeacceabb
